soc_code,title,workplace_example,element_id,element_name,hot_technology,in_demand,rank,osca_id,osca_occupation_title,osca_match_score
15-1243.00,Database Architects,Data modeling software,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data Recovery Software SQL Server Data Recovery,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data transformation services DTS software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data validation software,2.E.6.h,Information retrieval or search software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Database capacity planning software,2.E.7.g,Requirements analysis and system architecture software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Database cloning software,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Database design software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Database management systems,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Database security software,2.E.14.b,Network security or virtual private network VPN management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Database testing software,2.E.7.f,Program testing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Deployment software,2.E.7.a,Configuration management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,DOS shell script,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Drupal,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Dynamic hypertext markup language DHTML,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Ellucian Banner ERP,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Embarcadero Technologies DBArtisan,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,EMC NetWorker,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Encryption software,2.E.14.d,Transaction security and virus protection software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Enterprise JavaBeans,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Ext JS,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Extensible hypertext markup language XHTML,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,FileMaker Pro,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Flat File Checker,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Geographic information system GIS software,2.E.8.h,Geographic information system,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Google Drive,2.E.16.i,Cloud-based data access and sharing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Google Meet,2.E.16.b,Video conferencing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Google Sites,2.E.4.g,Web page creation and editing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Greenplum Database,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Hewlett Packard HP-UX,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Hewlett Packard LoadRunner,2.E.7.f,Program testing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,HiT Software Allora,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,HP DataProtector,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM ADSTAR,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM AIX,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Cognos Impromptu,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Content Manager,2.E.5.b,Document management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Domino,2.E.12.b,Communications server software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Informix,2.E.6.j,Object oriented data base management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM InfoSphere DataStage,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM InfoSphere Warehouse,2.E.6.g,Data mining software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Interactive System Productivity Facility ISPF,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Notes,2.E.16.a,Electronic mail software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Power Systems software,2.E.17.a,Enterprise system management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Rational Data Architect,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM Rational System Architect,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,IBM WebSphere,2.E.11.e,Cloud-based management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Index tuning software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Infobright Community Edition ICE,2.E.9.d,Analytical or scientific software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Informatica Big Data,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Informatica Corporation PowerCenter,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Informatica PowerCenter,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Integrated development environment IDE software,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Intel Data Migration Software,2.E.15.e,Storage media loading software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Interface Computers Data Loader,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Jitterbit,2.E.11.e,Cloud-based management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Job control language JCL,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Jupyter Notebook,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,KornShell,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,LAMP Stack,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,LexisNexis,2.E.6.h,Information retrieval or search software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,LogMeIn GoToMeeting,2.E.16.b,Video conferencing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,LogMeIn GoToWebinar,2.E.16.c,Network conferencing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,MapR Converged Data Platform,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,MariaDB,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,McAfee,2.E.14.d,Transaction security and virus protection software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Micosoft SQL Server Analysis Services SSAS,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft ActiveX,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft ASP.NET Core MVC,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Dynamics,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Dynamics GP,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Exchange,2.E.16.a,Electronic mail software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Publisher,2.E.4.k,Desktop publishing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Visual Basic Scripting Edition VBScript,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Visual Basic.NET,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Microsoft Visual C# .NET,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,MicroStrategy,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Minitab,2.E.9.d,Analytical or scientific software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Multidimensional Expressions MDX,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Nagios,2.E.11.a,Network monitoring software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Nearpod,2.E.8.e,Multi-media educational software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,NetSuite ERP,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,NortonLifeLock cybersecurity software,2.E.14.d,Transaction security and virus protection software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Object database management system ODBMS,2.E.6.j,Object oriented data base management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Oracle Application Express APEX,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Oracle Application Server,2.E.10.a,Application server software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Oracle Business Intelligence Enterprise Edition,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Oracle Data Guard,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Oracle Data Integrator,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,84.0
