osca_id,osca_occupation_title,skill_tag,sources
263112,Network Administrator,Network management software,software
263112,Network Administrator,"Network modeling, mapping, and analysis software",software
263112,Network Administrator,Network shutdown software,software
263112,Network Administrator,Network traffic flow monitoring and analysis software,software
263112,Network Administrator,Network traffic probe software,software
263112,Network Administrator,"Network, server and operating system optimization software",software
263112,Network Administrator,NoSQL,software
263112,Network Administrator,Node.js,software
263112,Network Administrator,NortonLifeLock cybersecurity software,software
263112,Network Administrator,Novell NetWare Management Station,software
263112,Network Administrator,Online traffic calculator software,software
263112,Network Administrator,Open source routing protocols OSPF,software
263112,Network Administrator,OpenService Open NerveCenter,software
263112,Network Administrator,Operating system process control software,software
263112,Network Administrator,Operation and Control,transferable
263112,Network Administrator,Operations Analysis,transferable
263112,Network Administrator,Operations Monitoring,transferable
263112,Network Administrator,Oracle Business Intelligence Enterprise Edition,software
263112,Network Administrator,Oracle Database,software
263112,Network Administrator,Oracle E-Business Suite Financials,software
263112,Network Administrator,Oracle Fusion Applications,software
263112,Network Administrator,Oracle Fusion Middleware,software
263112,Network Administrator,Oracle Hyperion,software
263112,Network Administrator,Oracle JD Edwards EnterpriseOne,software
263112,Network Administrator,Oracle JDBC,software
263112,Network Administrator,Oracle Java,software
263112,Network Administrator,Oracle JavaServer Pages JSP,software
263112,Network Administrator,Oracle Net Manager,software
263112,Network Administrator,Oracle PL/SQL,software
263112,Network Administrator,Oracle PeopleSoft,software
263112,Network Administrator,Oracle PeopleSoft Financials,software
263112,Network Administrator,Oracle Primavera Enterprise Project Portfolio Management,software
263112,Network Administrator,Oracle Solaris,software
263112,Network Administrator,Oracle Taleo,software
263112,Network Administrator,Oracle WebLogic Server,software
263112,Network Administrator,PHP,software
263112,Network Administrator,Packet filter software,software
263112,Network Administrator,Packet tracing software,software
263112,Network Administrator,ParentSquare,software
263112,Network Administrator,Password management software,software
263112,Network Administrator,Patch and update management software,software
263112,Network Administrator,Perforce Helix software,software
263112,Network Administrator,Perl,software
263112,Network Administrator,Persuasion,transferable
263112,Network Administrator,Ping Identity,software
263112,Network Administrator,PostgreSQL,software
263112,Network Administrator,Programming,transferable
263112,Network Administrator,Puppet,software
263112,Network Administrator,Python,software
263112,Network Administrator,Qlik Tech QlikView,software
263112,Network Administrator,Quality Control Analysis,transferable
263112,Network Administrator,Quest BigBrother,software
263112,Network Administrator,Quest Erwin Data Modeler,software
263112,Network Administrator,Quest Foglight,software
263112,Network Administrator,Reading Comprehension,essential
263112,Network Administrator,Red Hat Enterprise Linux,software
263112,Network Administrator,Red Hat OpenShift,software
263112,Network Administrator,Red Hat WildFly,software
263112,Network Administrator,Relational database management software,software
263112,Network Administrator,Remote desktop control software,software
263112,Network Administrator,Remote monitoring software,software
263112,Network Administrator,Repairing,transferable
263112,Network Administrator,Requirements management software,software
263112,Network Administrator,Root cause analysis software,software
263112,Network Administrator,Root kit detection software,software
263112,Network Administrator,Ruby,software
263112,Network Administrator,Ruby on Rails,software
263112,Network Administrator,SAP Business Objects,software
263112,Network Administrator,SAP Crystal Reports,software
263112,Network Administrator,SAP software,software
263112,Network Administrator,SAS,software
263112,Network Administrator,Science,essential
263112,Network Administrator,Secure shell SSH software,software
263112,Network Administrator,Security incident management software,software
263112,Network Administrator,Service Orientation,transferable
263112,Network Administrator,ServiceNow,software
263112,Network Administrator,Shell script,software
263112,Network Administrator,Simple network management protocol SNMP software,software
263112,Network Administrator,Skype,software
263112,Network Administrator,Snort,software
263112,Network Administrator,Social Perceptiveness,transferable
263112,Network Administrator,SolarWinds,software
263112,Network Administrator,Speaking,essential
263112,Network Administrator,Splunk Enterprise,software
263112,Network Administrator,StataCorp Stata,software
263112,Network Administrator,Storage area network SAN software,software
263112,Network Administrator,Structured query language SQL,software
263112,Network Administrator,Supervisory control and data acquisition SCADA software,software
263112,Network Administrator,Swift,software
263112,Network Administrator,Symantec Ghost Solution Suite,software
263112,Network Administrator,System and data disaster recovery software,software
263112,Network Administrator,Systems Analysis,transferable
263112,Network Administrator,Systems Evaluation,transferable
263112,Network Administrator,Systems and applications migration software,software
263112,Network Administrator,Systems integration software,software
263112,Network Administrator,TKSoftware RCM software,software
263112,Network Administrator,Tableau,software
263112,Network Administrator,Tcpdump,software
263112,Network Administrator,Technology Design,transferable
263112,Network Administrator,Teradata Database,software
263112,Network Administrator,Time Management,transferable
263112,Network Administrator,Transact-SQL,software
263112,Network Administrator,Troubleshooting,transferable
263112,Network Administrator,UNIX,software
263112,Network Administrator,UNIX Shell,software
263112,Network Administrator,Ubuntu,software
263112,Network Administrator,VMware,software
263112,Network Administrator,Veritas NetBackup,software
263112,Network Administrator,Virtual local area network management software,software
263112,Network Administrator,Virtual network computing VNC software,software
263112,Network Administrator,Virtual private networking VPN software,software
263112,Network Administrator,Voice over internet protocol VoIP system software,software
263112,Network Administrator,Wireshark,software
263112,Network Administrator,Writing,essential
263112,Network Administrator,Zabbix,software
263112,Network Administrator,jQuery,software
263311,Telecommunications Engineer,2AB iLock Security Services,software
263311,Telecommunications Engineer,Access management software,software
263311,Telecommunications Engineer,Active Learning,essential
263311,Telecommunications Engineer,Active Listening,essential
263311,Telecommunications Engineer,Antivirus software,software
263311,Telecommunications Engineer,Apache Kafka,software
263311,Telecommunications Engineer,Autodesk AutoCAD,software
263311,Telecommunications Engineer,Autodesk Navisworks,software
263311,Telecommunications Engineer,Autodesk Revit,software
263311,Telecommunications Engineer,Avaya Identity Engines,software
263311,Telecommunications Engineer,Call accounting software,software
263311,Telecommunications Engineer,Cisco Systems Cisco Traffic Analyzer,software
263311,Telecommunications Engineer,Complex Problem Solving,transferable
263311,Telecommunications Engineer,Coordination,transferable
263311,Telecommunications Engineer,Critical Thinking,essential
263311,Telecommunications Engineer,Equipment Maintenance,transferable
263311,Telecommunications Engineer,Equipment Selection,transferable
263311,Telecommunications Engineer,Firewall software,software
263311,Telecommunications Engineer,IBM Domino,software
263311,Telecommunications Engineer,IBM Lotus 1-2-3,software
263311,Telecommunications Engineer,IBM Notes,software
263311,Telecommunications Engineer,IBM Rational Requirements Composer,software
263311,Telecommunications Engineer,Installation,transferable
263311,Telecommunications Engineer,Instructing,transferable
263311,Telecommunications Engineer,Judgment and Decision Making,transferable
263311,Telecommunications Engineer,KornShell,software
263311,Telecommunications Engineer,Learning Strategies,essential
263311,Telecommunications Engineer,Linux,software
263311,Telecommunications Engineer,Management of Financial Resources,transferable
263311,Telecommunications Engineer,Management of Material Resources,transferable
263311,Telecommunications Engineer,Management of Personnel Resources,transferable
263311,Telecommunications Engineer,Mathematics,essential
263311,Telecommunications Engineer,McAfee,software
263311,Telecommunications Engineer,Microsoft Excel,software
263311,Telecommunications Engineer,Microsoft Exchange,software
263311,Telecommunications Engineer,Microsoft Office software,software
263311,Telecommunications Engineer,Microsoft Outlook,software
263311,Telecommunications Engineer,Microsoft PowerPoint,software
263311,Telecommunications Engineer,Microsoft PowerShell,software
263311,Telecommunications Engineer,Microsoft Project,software
263311,Telecommunications Engineer,Microsoft SQL Server,software
263311,Telecommunications Engineer,Microsoft Teams,software
263311,Telecommunications Engineer,Microsoft Visio,software
263311,Telecommunications Engineer,Microsoft Visual Basic Scripting Edition VBScript,software
263311,Telecommunications Engineer,Microsoft Windows,software
263311,Telecommunications Engineer,Microsoft Windows Server,software
263311,Telecommunications Engineer,Microsoft Word,software
263311,Telecommunications Engineer,Monitoring,essential
263311,Telecommunications Engineer,Nagios,software
263311,Telecommunications Engineer,NavisWorks Jetstream,software
263311,Telecommunications Engineer,Negotiation,transferable
263311,Telecommunications Engineer,Network management software,software
263311,Telecommunications Engineer,NortonLifeLock cybersecurity software,software
263311,Telecommunications Engineer,NovaStor NovaBACKUP,software
263311,Telecommunications Engineer,Operation and Control,transferable
263311,Telecommunications Engineer,Operations Analysis,transferable
263311,Telecommunications Engineer,Operations Monitoring,transferable
263311,Telecommunications Engineer,Oracle Java,software
263311,Telecommunications Engineer,Perl,software
263311,Telecommunications Engineer,Persuasion,transferable
263311,Telecommunications Engineer,Programming,transferable
263311,Telecommunications Engineer,Project scheduling software,software
263311,Telecommunications Engineer,Python,software
263311,Telecommunications Engineer,Quality Control Analysis,transferable
263311,Telecommunications Engineer,Reading Comprehension,essential
263311,Telecommunications Engineer,Repairing,transferable
263311,Telecommunications Engineer,Requirements analysis software,software
263311,Telecommunications Engineer,Science,essential
263311,Telecommunications Engineer,Service Orientation,transferable
263311,Telecommunications Engineer,Shell script,software
263311,Telecommunications Engineer,SiteMaster SiteSmart,software
263311,Telecommunications Engineer,Social Perceptiveness,transferable
263311,Telecommunications Engineer,Speaking,essential
263311,Telecommunications Engineer,Structured query language SQL,software
263311,Telecommunications Engineer,Supervisory control and data acquisition SCADA software,software
263311,Telecommunications Engineer,Systems Analysis,transferable
263311,Telecommunications Engineer,Systems Evaluation,transferable
263311,Telecommunications Engineer,Technology Design,transferable
263311,Telecommunications Engineer,Time Management,transferable
263311,Telecommunications Engineer,Troubleshooting,transferable
263311,Telecommunications Engineer,UNIX,software
263311,Telecommunications Engineer,Virtual private networking VPN software,software
263311,Telecommunications Engineer,Voice over internet protocol VoIP system software,software
263311,Telecommunications Engineer,Web browser software,software
263311,Telecommunications Engineer,Web design software,software
263311,Telecommunications Engineer,Wireshark,software
263311,Telecommunications Engineer,Writing,essential
263311,Telecommunications Engineer,Zmanda Amanda,software
313112,ICT Customer Support Officer,3M Post-it App,software
313112,ICT Customer Support Officer,AJAX,software
313112,ICT Customer Support Officer,Active Learning,essential
313112,ICT Customer Support Officer,Active Listening,essential
313112,ICT Customer Support Officer,Active directory software,software
313112,ICT Customer Support Officer,Adobe Acrobat,software
313112,ICT Customer Support Officer,Adobe ActionScript,software
313112,ICT Customer Support Officer,Adobe Creative Cloud software,software
313112,ICT Customer Support Officer,Adobe Distiller,software
313112,ICT Customer Support Officer,Adobe Dreamweaver,software
313112,ICT Customer Support Officer,Adobe Illustrator,software
313112,ICT Customer Support Officer,Adobe InDesign,software
313112,ICT Customer Support Officer,Adobe Photoshop,software
313112,ICT Customer Support Officer,Advanced business application programming ABAP,software
313112,ICT Customer Support Officer,Amazon Redshift,software
313112,ICT Customer Support Officer,Amazon Web Services AWS software,software
313112,ICT Customer Support Officer,Ansible software,software
313112,ICT Customer Support Officer,Anti-spyware software,software
313112,ICT Customer Support Officer,Antivirus software,software
313112,ICT Customer Support Officer,Apache Ant,software
313112,ICT Customer Support Officer,Apache Cassandra,software
313112,ICT Customer Support Officer,Apache Groovy,software
313112,ICT Customer Support Officer,Apache HTTP Server,software
313112,ICT Customer Support Officer,Apache Hadoop,software
313112,ICT Customer Support Officer,Apache Hive,software
313112,ICT Customer Support Officer,Apache Kafka,software
313112,ICT Customer Support Officer,Apache Maven,software
313112,ICT Customer Support Officer,Apache Pig,software
313112,ICT Customer Support Officer,Apache Solr,software
313112,ICT Customer Support Officer,Apache Struts,software
313112,ICT Customer Support Officer,Apache Subversion SVN,software
313112,ICT Customer Support Officer,Apache Tomcat,software
313112,ICT Customer Support Officer,Apple Final Cut Pro,software
313112,ICT Customer Support Officer,Apple iOS,software
313112,ICT Customer Support Officer,Apple macOS,software
313112,ICT Customer Support Officer,Application management software,software
313112,ICT Customer Support Officer,Arping,software
313112,ICT Customer Support Officer,Atlassian Bamboo,software
313112,ICT Customer Support Officer,Atlassian Confluence,software
313112,ICT Customer Support Officer,Atlassian JIRA,software
313112,ICT Customer Support Officer,Autodesk AutoCAD,software
313112,ICT Customer Support Officer,Autodesk Revit,software
313112,ICT Customer Support Officer,Automated installation software,software
313112,ICT Customer Support Officer,B&W Port Scanner,software
313112,ICT Customer Support Officer,BMC Software Control-M,software
313112,ICT Customer Support Officer,BMC Software Remedy IT Service Management Suite,software
313112,ICT Customer Support Officer,Bash,software
313112,ICT Customer Support Officer,Bentley MicroStation,software
313112,ICT Customer Support Officer,Bentley Systems ProjectWise,software
313112,ICT Customer Support Officer,BitWizard B.V. mtr,software
313112,ICT Customer Support Officer,BlackBerry Enterprise Server,software
313112,ICT Customer Support Officer,Blackboard software,software
313112,ICT Customer Support Officer,Blink,software
313112,ICT Customer Support Officer,Border Gateway Protocol BGP,software
313112,ICT Customer Support Officer,C,software
313112,ICT Customer Support Officer,C#,software
313112,ICT Customer Support Officer,C++,software
313112,ICT Customer Support Officer,Call center software,software
313112,ICT Customer Support Officer,Cascading style sheets CSS,software
313112,ICT Customer Support Officer,Chef,software
313112,ICT Customer Support Officer,Cisco IOS,software
313112,ICT Customer Support Officer,Cisco Systems Cisco NetFlow Collection Engine,software
313112,ICT Customer Support Officer,Cisco Systems Cisco Traffic Analyzer,software
313112,ICT Customer Support Officer,Cisco Systems CiscoWorks,software
313112,ICT Customer Support Officer,Cisco Systems CiscoWorks LAN Management Solution,software
313112,ICT Customer Support Officer,Cisco Webex,software
313112,ICT Customer Support Officer,Citrix cloud computing software,software
313112,ICT Customer Support Officer,Clarified Networks Clarified Analyzer,software
313112,ICT Customer Support Officer,Colasoft Capsa Enterprise,software
313112,ICT Customer Support Officer,Colasoft Capsa Free,software
313112,ICT Customer Support Officer,Common business oriented language COBOL,software
313112,ICT Customer Support Officer,Complex Problem Solving,transferable
313112,ICT Customer Support Officer,Compuware ClientVantage Agentless Monitoring,software
313112,ICT Customer Support Officer,Congruity Technologies Inspector,software
313112,ICT Customer Support Officer,Connectivity software,software
313112,ICT Customer Support Officer,Coordination,transferable
313112,ICT Customer Support Officer,Critical Thinking,essential
313112,ICT Customer Support Officer,CrossTec NetOp Remote Control,software
313112,ICT Customer Support Officer,Customer information control system CICS,software
313112,ICT Customer Support Officer,Dartware InterMapper,software
313112,ICT Customer Support Officer,Dassault Systemes CATIA,software
313112,ICT Customer Support Officer,Dassault Systemes SolidWorks,software
313112,ICT Customer Support Officer,Data entry software,software
313112,ICT Customer Support Officer,Database management software,software
313112,ICT Customer Support Officer,Database software,software
313112,ICT Customer Support Officer,Defect tracking software,software
313112,ICT Customer Support Officer,Delphi Technology,software
313112,ICT Customer Support Officer,Deployment software,software
313112,ICT Customer Support Officer,Desktop partitioning software,software
313112,ICT Customer Support Officer,Dig,software
313112,ICT Customer Support Officer,Disaster recovery software,software
313112,ICT Customer Support Officer,Django,software
313112,ICT Customer Support Officer,Docker,software
313112,ICT Customer Support Officer,Domain name system DNS,software
313112,ICT Customer Support Officer,Dropbox,software
313112,ICT Customer Support Officer,Drupal,software
313112,ICT Customer Support Officer,Dynamic hypertext markup language DHTML,software
313112,ICT Customer Support Officer,EMC Ionix Network Configuration Manager,software
313112,ICT Customer Support Officer,EMC NetWorker,software
313112,ICT Customer Support Officer,EMC Symmetrix DMX,software
313112,ICT Customer Support Officer,ESRI ArcGIS software,software
313112,ICT Customer Support Officer,Eclipse IDE,software
313112,ICT Customer Support Officer,Elasticsearch,software
313112,ICT Customer Support Officer,Element management software,software
313112,ICT Customer Support Officer,Encryption software,software
313112,ICT Customer Support Officer,Enterprise JavaBeans,software
313112,ICT Customer Support Officer,Epic Systems,software
313112,ICT Customer Support Officer,Equipment Maintenance,transferable
313112,ICT Customer Support Officer,Equipment Selection,transferable
313112,ICT Customer Support Officer,Ethereal,software
313112,ICT Customer Support Officer,Ettercap NG,software
313112,ICT Customer Support Officer,Event log monitor software,software
313112,ICT Customer Support Officer,Ext JS,software
313112,ICT Customer Support Officer,Extensible hypertext markup language XHTML,software
313112,ICT Customer Support Officer,Extensible markup language XML,software
313112,ICT Customer Support Officer,Facebook,software
313112,ICT Customer Support Officer,File server software,software
313112,ICT Customer Support Officer,FileMaker Pro,software
313112,ICT Customer Support Officer,Firewall software,software
313112,ICT Customer Support Officer,Flipgrid,software
313112,ICT Customer Support Officer,Fluke Networks Enterprise LANMeter,software
313112,ICT Customer Support Officer,Fund accounting software,software
313112,ICT Customer Support Officer,Geographic information system GIS software,software
313112,ICT Customer Support Officer,Git,software
313112,ICT Customer Support Officer,GitHub,software
313112,ICT Customer Support Officer,Google Android,software
313112,ICT Customer Support Officer,Google Angular,software
313112,ICT Customer Support Officer,Google Classroom,software
313112,ICT Customer Support Officer,Google Docs,software
313112,ICT Customer Support Officer,Google Drive,software
313112,ICT Customer Support Officer,Google Meet,software
313112,ICT Customer Support Officer,Google Sites,software
313112,ICT Customer Support Officer,Help desk software,software
313112,ICT Customer Support Officer,Hewlett Packard HP-UX,software
313112,ICT Customer Support Officer,Hewlett Packard LoadRunner,software
313112,ICT Customer Support Officer,Hewlett-Packard HP Network Node Manager,software
313112,ICT Customer Support Officer,Hibernate ORM,software
313112,ICT Customer Support Officer,Human resource management software HRMS,software
313112,ICT Customer Support Officer,Hypertext markup language HTML,software
313112,ICT Customer Support Officer,IBM AIX,software
313112,ICT Customer Support Officer,IBM Cognos Impromptu,software
313112,ICT Customer Support Officer,IBM Domino,software
313112,ICT Customer Support Officer,IBM InfoSphere DataStage,software
313112,ICT Customer Support Officer,IBM Notes,software
313112,ICT Customer Support Officer,IBM Power Systems software,software
313112,ICT Customer Support Officer,IBM Security Network Intrusion Prevention System,software
313112,ICT Customer Support Officer,IBM Tivoli NetView Distribution Manager,software
313112,ICT Customer Support Officer,IBM WebSphere,software
313112,ICT Customer Support Officer,Information systems integration software,software
313112,ICT Customer Support Officer,Installation,transferable
313112,ICT Customer Support Officer,Instructing,transferable
313112,ICT Customer Support Officer,Integrated development environment IDE software,software
313112,ICT Customer Support Officer,Intrusion prevention system IPS,software
313112,ICT Customer Support Officer,JUnit,software
313112,ICT Customer Support Officer,JavaScript,software
313112,ICT Customer Support Officer,JavaScript Object Notation JSON,software
313112,ICT Customer Support Officer,Job control language JCL,software
313112,ICT Customer Support Officer,Judgment and Decision Making,transferable
313112,ICT Customer Support Officer,KornShell,software
313112,ICT Customer Support Officer,LAMP Stack,software
313112,ICT Customer Support Officer,Learning Strategies,essential
313112,ICT Customer Support Officer,LexisNexis,software
313112,ICT Customer Support Officer,Linux,software
313112,ICT Customer Support Officer,Load testing software,software
313112,ICT Customer Support Officer,LogMatrix NerveCenter,software
313112,ICT Customer Support Officer,LogMeIn GoToMeeting,software
313112,ICT Customer Support Officer,LogMeIn GoToWebinar,software
313112,ICT Customer Support Officer,Lucid IQ CMP,software
313112,ICT Customer Support Officer,MEDITECH software,software
313112,ICT Customer Support Officer,Mac HelpMate,software
313112,ICT Customer Support Officer,Management of Financial Resources,transferable
313112,ICT Customer Support Officer,Management of Material Resources,transferable
313112,ICT Customer Support Officer,Management of Personnel Resources,transferable
313112,ICT Customer Support Officer,Marketo Marketing Automation,software
313112,ICT Customer Support Officer,Mathematics,essential
313112,ICT Customer Support Officer,McAfee,software
313112,ICT Customer Support Officer,Media storage management software,software
313112,ICT Customer Support Officer,MicroStrategy,software
313112,ICT Customer Support Officer,Microsoft .NET Framework,software
313112,ICT Customer Support Officer,Microsoft ASP.NET,software
313112,ICT Customer Support Officer,Microsoft ASP.NET Core MVC,software
313112,ICT Customer Support Officer,Microsoft Access,software
313112,ICT Customer Support Officer,Microsoft Active Directory,software
313112,ICT Customer Support Officer,Microsoft Active Server Pages ASP,software
313112,ICT Customer Support Officer,Microsoft ActiveX,software
313112,ICT Customer Support Officer,Microsoft Azure software,software
313112,ICT Customer Support Officer,Microsoft Dynamics,software
313112,ICT Customer Support Officer,Microsoft Dynamics GP,software
313112,ICT Customer Support Officer,Microsoft Excel,software
313112,ICT Customer Support Officer,Microsoft Exchange,software
313112,ICT Customer Support Officer,Microsoft Hyper-V Server,software
313112,ICT Customer Support Officer,Microsoft Internet Information Services (IIS),software
313112,ICT Customer Support Officer,Microsoft Network Monitor,software
313112,ICT Customer Support Officer,Microsoft Office software,software
313112,ICT Customer Support Officer,Microsoft OneNote,software
313112,ICT Customer Support Officer,Microsoft Outlook,software
313112,ICT Customer Support Officer,Microsoft PowerPoint,software
313112,ICT Customer Support Officer,Microsoft PowerShell,software
313112,ICT Customer Support Officer,Microsoft Project,software
313112,ICT Customer Support Officer,Microsoft Publisher,software
313112,ICT Customer Support Officer,Microsoft SQL Server,software
313112,ICT Customer Support Officer,Microsoft SQL Server Integration Services SSIS,software
313112,ICT Customer Support Officer,Microsoft SQL Server Reporting Services SSRS,software
313112,ICT Customer Support Officer,Microsoft SharePoint,software
313112,ICT Customer Support Officer,Microsoft Teams,software
313112,ICT Customer Support Officer,Microsoft Visio,software
313112,ICT Customer Support Officer,Microsoft Visual Basic,software
313112,ICT Customer Support Officer,Microsoft Visual Basic Scripting Edition VBScript,software
313112,ICT Customer Support Officer,Microsoft Visual Basic for Applications VBA,software
313112,ICT Customer Support Officer,Microsoft Visual Studio,software
313112,ICT Customer Support Officer,Microsoft Volume Shadow Copy Service,software
313112,ICT Customer Support Officer,Microsoft Windows,software
313112,ICT Customer Support Officer,Microsoft Windows PowerShell,software
313112,ICT Customer Support Officer,Microsoft Windows Pre-installation Environment,software
313112,ICT Customer Support Officer,Microsoft Windows Server,software
313112,ICT Customer Support Officer,Microsoft Windows Sysprep,software
313112,ICT Customer Support Officer,Microsoft Word,software
313112,ICT Customer Support Officer,Migration software,software
313112,ICT Customer Support Officer,MongoDB,software
313112,ICT Customer Support Officer,Monitoring,essential
313112,ICT Customer Support Officer,Moodle,software
313112,ICT Customer Support Officer,MySQL,software
313112,ICT Customer Support Officer,NIKSUN NetDetector,software
313112,ICT Customer Support Officer,Nagios,software
313112,ICT Customer Support Officer,National Instruments LabVIEW,software
313112,ICT Customer Support Officer,Nearpod,software
313112,ICT Customer Support Officer,Negotiation,transferable
313112,ICT Customer Support Officer,NetScout Sniffer Global Analyzer,software
313112,ICT Customer Support Officer,NetScout Sniffer Portable Professional Analyzer,software
313112,ICT Customer Support Officer,NetSuite ERP,software
313112,ICT Customer Support Officer,Network Instruments Observer Standard,software
313112,ICT Customer Support Officer,Network and system vulnerability assessment software,software
313112,ICT Customer Support Officer,Network design software,software
313112,ICT Customer Support Officer,Network directory services software,software
313112,ICT Customer Support Officer,Network intrusion detection software,software
313112,ICT Customer Support Officer,NoSQL,software
313112,ICT Customer Support Officer,Node.js,software
313112,ICT Customer Support Officer,Norton AntiVirus,software
313112,ICT Customer Support Officer,NortonLifeLock cybersecurity software,software
313112,ICT Customer Support Officer,NovaStor NovaBACKUP,software
313112,ICT Customer Support Officer,Novell eDirectory,software
313112,ICT Customer Support Officer,Nslookup,software
313112,ICT Customer Support Officer,OPNET SP Sentinel,software
313112,ICT Customer Support Officer,Objective C,software
313112,ICT Customer Support Officer,Operating system monitoring software,software
313112,ICT Customer Support Officer,Operation and Control,transferable
313112,ICT Customer Support Officer,Operations Analysis,transferable
313112,ICT Customer Support Officer,Operations Monitoring,transferable
313112,ICT Customer Support Officer,Oracle Business Intelligence Enterprise Edition,software
313112,ICT Customer Support Officer,Oracle Database,software
313112,ICT Customer Support Officer,Oracle E-Business Suite Financials,software
313112,ICT Customer Support Officer,Oracle Fusion Applications,software
313112,ICT Customer Support Officer,Oracle Fusion Middleware,software
313112,ICT Customer Support Officer,Oracle Hyperion,software
313112,ICT Customer Support Officer,Oracle JD Edwards EnterpriseOne,software
313112,ICT Customer Support Officer,Oracle JDBC,software
313112,ICT Customer Support Officer,Oracle Java,software
313112,ICT Customer Support Officer,Oracle JavaServer Pages JSP,software
313112,ICT Customer Support Officer,Oracle PL/SQL,software
313112,ICT Customer Support Officer,Oracle PeopleSoft,software
313112,ICT Customer Support Officer,Oracle Primavera Enterprise Project Portfolio Management,software
313112,ICT Customer Support Officer,Oracle Solaris,software
313112,ICT Customer Support Officer,Oracle Taleo,software
313112,ICT Customer Support Officer,Oracle WebLogic Server,software
313112,ICT Customer Support Officer,PHP,software
313112,ICT Customer Support Officer,Packet analyzers,software
313112,ICT Customer Support Officer,Packet filter software,software
313112,ICT Customer Support Officer,ParentSquare,software
313112,ICT Customer Support Officer,Password management software,software
313112,ICT Customer Support Officer,Patch and update management software,software
313112,ICT Customer Support Officer,Patch management software,software
313112,ICT Customer Support Officer,Perforce Helix software,software
313112,ICT Customer Support Officer,Perl,software
313112,ICT Customer Support Officer,Personal computer diagnostic software,software
313112,ICT Customer Support Officer,Persuasion,transferable
313112,ICT Customer Support Officer,Ping Identity,software
313112,ICT Customer Support Officer,Poll Everywhere,software
313112,ICT Customer Support Officer,Port scanners,software
313112,ICT Customer Support Officer,PostgreSQL,software
313112,ICT Customer Support Officer,Programming,transferable
313112,ICT Customer Support Officer,Project planning software,software
313112,ICT Customer Support Officer,Puppet,software
313112,ICT Customer Support Officer,Python,software
313112,ICT Customer Support Officer,Qlik Tech QlikView,software
313112,ICT Customer Support Officer,Quality Control Analysis,transferable
313112,ICT Customer Support Officer,Quest Erwin Data Modeler,software
313112,ICT Customer Support Officer,Reading Comprehension,essential
313112,ICT Customer Support Officer,Red Hat Enterprise Linux,software
313112,ICT Customer Support Officer,Red Hat WildFly,software
313112,ICT Customer Support Officer,Relational database management software,software
313112,ICT Customer Support Officer,Remote control software,software
313112,ICT Customer Support Officer,Remote install server software,software
313112,ICT Customer Support Officer,Repairing,transferable
313112,ICT Customer Support Officer,Root kit detection software,software
313112,ICT Customer Support Officer,Route,software
313112,ICT Customer Support Officer,Roxio Retrospect,software
313112,ICT Customer Support Officer,Ruby,software
313112,ICT Customer Support Officer,Ruby on Rails,software
313112,ICT Customer Support Officer,SAP Business Objects,software
313112,ICT Customer Support Officer,SAP Crystal Reports,software
313112,ICT Customer Support Officer,SAP software,software
313112,ICT Customer Support Officer,SAS,software
313112,ICT Customer Support Officer,Sage 50 Accounting,software
313112,ICT Customer Support Officer,Salesforce Visualforce,software
313112,ICT Customer Support Officer,Salesforce software,software
313112,ICT Customer Support Officer,Schoology,software
313112,ICT Customer Support Officer,Science,essential
313112,ICT Customer Support Officer,Security incident management software,software
313112,ICT Customer Support Officer,Seesaw,software
313112,ICT Customer Support Officer,Service Orientation,transferable
313112,ICT Customer Support Officer,ServiceNow,software
313112,ICT Customer Support Officer,Shell script,software
313112,ICT Customer Support Officer,Skype,software
313112,ICT Customer Support Officer,Slack,software
313112,ICT Customer Support Officer,SmugMug Flickr,software
313112,ICT Customer Support Officer,Social Perceptiveness,transferable
313112,ICT Customer Support Officer,Software asset management SAM software,software
313112,ICT Customer Support Officer,SolarWinds,software
313112,ICT Customer Support Officer,Sonicwall SonicOS Enhanced,software
313112,ICT Customer Support Officer,Speaking,essential
313112,ICT Customer Support Officer,Splunk Enterprise,software
313112,ICT Customer Support Officer,Spring Boot,software
313112,ICT Customer Support Officer,Spring Framework,software
313112,ICT Customer Support Officer,Stac Software ReachOut,software
313112,ICT Customer Support Officer,StataCorp Stata,software
313112,ICT Customer Support Officer,Storage area network SAN software,software
313112,ICT Customer Support Officer,Structured query language SQL,software
313112,ICT Customer Support Officer,Supervisory control and data acquisition SCADA software,software
313112,ICT Customer Support Officer,Swift,software
313112,ICT Customer Support Officer,Symantec LiveState,software
313112,ICT Customer Support Officer,Symantec Norton Utilities,software
313112,ICT Customer Support Officer,Symantec Veritas NetBackup,software
313112,ICT Customer Support Officer,Symantec pcAnywhere,software
313112,ICT Customer Support Officer,Systems Analysis,transferable
313112,ICT Customer Support Officer,Systems Evaluation,transferable
313112,ICT Customer Support Officer,Tableau,software
313112,ICT Customer Support Officer,Tape backup system software,software
313112,ICT Customer Support Officer,Tax software,software
313112,ICT Customer Support Officer,Tcpdump,software
313112,ICT Customer Support Officer,Technology Design,transferable
313112,ICT Customer Support Officer,Teradata Database,software
313112,ICT Customer Support Officer,The MathWorks MATLAB,software
313112,ICT Customer Support Officer,Time Management,transferable
313112,ICT Customer Support Officer,Traceroute,software
313112,ICT Customer Support Officer,Traffic shapers,software
313112,ICT Customer Support Officer,Transact-SQL,software
313112,ICT Customer Support Officer,Trimble SketchUp Pro,software
313112,ICT Customer Support Officer,Troubleshooting,transferable
